3511,6354.37
3514,8918.93
3517,307.18
3520,8326.39
3523,5992.36
3526,8315.41
3529,8336.69
3532,2222.12
3535,2598.40
3538,4859.40
3541,5141.25
3544,436.29
3547,7315.76
3550,3823.19
3553,2123.08
3556,8778.42
3559,8694.49
3562,3569.57
3565,5180.42
3568,489.65
3571,5412.83
3574,7523.64
3577,9941.29
3580,5149.30
3583,4332.52
3586,720.73
3589,9221.32
3592,2588.08
3595,2304.13
3598,2220.73
3601,1649.32
3604,3096.25
3607,4283.49
3610,5514.16
3613,3813.02
3616,9252.55
3619,5547.46
3622,2767.86
3625,1248.08
3628,8740.46
3631,3676.90
3634,5827.47
3637,7048.88
3640,5159.49
3643,5488.22
3646,5300.92
3649,8583.31
3652,3644.11
3655,1146.31
3658,9518.52
3661,1568.44
3664,1605.10
3667,6368.87
3670,7532.48
3673,8789.22
3676,4795.33
3679,1555.18
3682,5171.68
3685,1285.77
3688,5271.88
3691,2246.59
3694,5478.86
3697,9287.89
3700,9982.01
3703,3511.27
3706,9201.94
3709,6805.61
3712,3628.78
3715,3524.61
3718,4035.12
3721,7023.17
3724,8571.22
3727,2654.94
3730,2023.18
3733,5129.42
3736,1115.75
3739,1949.32
3742,6733.78
3745,5002.28
3748,1344.17
3751,1602.34
3754,5000.62
3757,6474.23
3760,7461.26
3763,7041.14
3766,9805.61
3769,2068.04
3772,2498.20
3775,9357.37
3778,7880.94
3781,7591.24
3784,3632.45
3787,8207.86
3790,104.13
3793,8957.46
3796,2278.58
3799,9634.30
3802,6609.21
3805,4096.99
3808,8174.46
3811,501.77
3814,9211.34
3817,1199.47
3820,620.77
3823,2012.96
3826,6798.83
3829,3956.12
3832,6486.93
3835,3630.87
3838,1489.81
3841,1253.69
3844,4102.91
3847,6009.54
3850,4815.16
3853,8971.16
3856,3061.02
3859,7348.01
3862,6296.15
3865,584.04
3868,130.44
3871,7697.30
3874,7827.90
3877,1476.72
3880,6807.79
3883,5893.19
3886,9181.08
3889,9076.93
3892,8616.72
3895,3264.31
3898,355.57
3901,9177.02
3904,176.05
3907,3923.08
3910,6363.08
3913,5169.05
3916,4365.16
3919,5096.76
3922,2003.83
3925,7187.24
3928,9764.61
3931,3717.87
3934,5384.81
3937,8246.72
3940,4570.10
3943,7353.61
3946,354.84
3949,815.56
3952,2335.50
3955,6207.57
3958,8606.24
3961,9241.79
3964,2143.99
3967,596.26
3970,1719.91
3973,4581.83
3976,4581.41
3979,6910.00
3982,4552.76
3985,8271.89
3988,5542.64
3991,2096.54
3994,5690.87
3997,5048.93
4000,9020.52
4003,6805.39
4006,7907.19
4009,9424.34
4012,2242.66
4015,2447.24
4018,5194.80
4021,8195.98
4024,6458.43
4027,7264.41
4030,7442.72
4033,3534.51
4036,2240.69
4039,3128.12
4042,4790.27
4045,4270.63
4048,8325.85
4051,5283.93
4054,2934.23
4057,5547.28
4060,7852.94
4063,7808.64
4066,7690.76
4069,1444.76
4072,6951.76
4075,3189.25
4078,6887.17
4081,2913.63
4084,892.58
4087,9161.41
4090,698.42
4093,8585.64
4096,1765.54
4099,9637.48
4102,9600.62
4105,7661.29
4108,1110.34
4111,10077.83
4114,2277.66
4117,1997.20
4120,5778.01
4123,7245.71
4126,4466.94
4129,4109.54
4132,354.98
4135,6976.02
4138,3631.44
4141,4295.70
4144,4601.43
4147,7004.60
4150,6720.67
4153,7298.41
4156,6257.03
4159,8920.20
4162,1749.76
4165,2590.94
4168,5084.98
4171,8076.98
4174,978.52
4177,2556.37
4180,9914.30
4183,3385.71
4186,8062.68
4189,3421.27
4192,6755.59
4195,4923.00
4198,4469.78
4201,6532.85
4204,6720.25
4207,9133.25
4210,5467.00
4213,9580.24
4216,2857.31
4219,4835.46
4222,9371.65
4225,8224.63
4228,2043.86
4231,5796.96
4234,1621.23
4237,4624.20
4240,2017.28
4243,1779.20
4246,5639.21
4249,2523.64
4252,6493.50
4255,3640.53
4258,863.54
4261,2474.33
4264,8103.15
4267,3808.62
4270,1134.34
4273,2713.99
4276,6793.67
4279,9241.34
4282,8614.69
4285,4482.63
4288,6347.50
4291,3241.15
4294,2997.78
4297,6706.31
4300,452.49
4303,5187.33
4306,6836.27
4309,7980.17
4312,5781.14
4315,469.51
4318,1466.62
4321,1303.57
4324,5546.07
4327,2941.08
4330,299.30
4333,283.14
4336,1029.48
4339,7389.95
4342,6136.22
4345,8175.48
4348,9826.00
4351,2984.83
4354,9905.67
4357,3032.89
4360,1935.27
4363,5299.44
4366,3904.41
4369,6700.80
4372,3379.33
4375,513.08
4378,4367.12
4381,2618.61
4384,394.41
4387,740.09
4390,2079.65
4393,423.46
4396,10059.00
4399,7837.60
4402,2447.00
4405,6612.10
4408,5688.86
4411,9713.65
4414,4911.22
4417,8324.02
4420,1362.07
4423,6648.09
4426,731.83
4429,3357.21
4432,3400.22
4435,1523.68
4438,1455.87
4441,7171.14
4444,6502.06
4447,245.16
4450,8499.48
4453,4443.66
4456,2021.22
4459,3295.39
4462,6980.11
4465,542.08
4468,4329.16
4471,4105.88
4474,3074.74
4477,1588.87
4480,8012.16
4483,5268.01
4486,5205.66
4489,6876.41
4492,4307.73
4495,6147.21
4498,2616.54
4501,3951.48
4504,4703.45
4507,3606.95
4510,6794.96
4513,3686.52
4516,2142.78
4519,965.64
4522,397.28
4525,3180.80
4528,3236.75
4531,2971.66
4534,8250.70
4537,6427.23
4540,7443.70
4543,2457.74
4546,2878.80
4549,9862.00
4552,8142.38
4555,9089.13
4558,1869.08
4561,5353.07
4564,2957.92
4567,5394.92
4570,2304.53
4573,611.94
4576,4287.07
4579,4806.26
4582,7451.19
4585,8731.15
4588,3742.39
4591,2305.06
4594,1652.92
4597,7588.23
4600,4727.74
4603,1470.25
4606,8217.68
4609,5877.29
4612,4024.15
4615,1564.62
4618,4728.95
4621,138.44
4624,7410.98
4627,2446.44
4630,7567.48
4633,2169.30
4636,9736.66
4639,3626.99
4642,1141.19
4645,8126.53
4648,3589.41
4651,3448.03
4654,4157.87
4657,587.28
4660,3066.21
4663,3949.96
4666,8789.46
4669,9971.80
4672,8893.25
4675,4169.17
4678,4176.08
4681,1855.46
4684,6362.04
4687,6107.67
4690,3590.34
4693,9759.52
4696,2127.93
4699,2259.95
4702,9189.97
4705,2073.44
4708,6988.72
4711,7315.88
4714,9735.61
4717,2088.19
4720,7514.98
4723,1968.54
4726,7033.97
4729,594.88
4732,6403.03
4735,8372.92
4738,820.13
4741,3803.62
4744,8646.26
4747,4982.60
4750,6218.43
4753,2010.99
4756,1381.05
4759,8894.15
4762,8032.50
4765,5666.44
4768,4572.03
4771,7794.40
4774,6990.47
4777,2462.25
4780,6161.83
4783,9213.79
4786,8406.05
4789,5353.92
4792,3784.48
4795,6527.64
4798,610.27
4801,5045.86
4804,7820.76
4807,3130.40
4810,6681.81
4813,2369.27
4816,6803.81
4819,7098.76
4822,4277.61
4825,5571.23
4828,7909.74
4831,2406.15
4834,1650.34
4837,9899.01
4840,8634.86
4843,1193.36
4846,8447.89
4849,8923.58
4852,6132.53
4855,7004.04
4858,3422.94
4861,3564.69
4864,2095.37
4867,2261.97
4870,8486.32
4873,4807.11
4876,887.06
4879,6174.20
4882,7148.80
4885,1239.21
4888,2550.09
4891,9678.91
4894,5669.31
4897,7342.79
4900,1844.97
4903,4627.99
4906,282.62
4909,7703.69
4912,5374.78
4915,7904.35
4918,8605.32
4921,1678.34
4924,9896.15
4927,3516.25
4930,8988.59
4933,3294.89
4936,8369.62
4939,685.64
4942,4537.07
4945,4168.96
4948,1093.42
4951,340.99
4954,1068.25
4957,7057.18
4960,2233.51
4963,1614.17
4966,9315.72
4969,7187.59
4972,4781.24
4975,9154.30
4978,9803.31
4981,9642.94
4984,1060.17
4987,8867.07
4990,5571.18
4993,4458.63
4996,9095.57
4999,9896.28
5002,3279.30
5005,7069.90
5008,5328.75
5011,1767.03
5014,3557.51
5017,4712.94
5020,3300.25
5023,7384.83
5026,5667.07
5029,5414.45
5032,9568.09
5035,2355.55
5038,8865.38
5041,4409.53
5044,4885.22
5047,9814.60
5050,4925.45
5053,4267.67
5056,9042.43
5059,9033.40
5062,6666.07
5065,7763.77
5068,5733.28
5071,4826.49
5074,9055.00
5077,8842.06
5080,7928.50
5083,3621.01
5086,468.76
5089,998.40
5092,3491.14
5095,5913.11
5098,8478.93
5101,1378.52
5104,6114.56
5107,4409.61
5110,8472.03
5113,1718.45
5116,2246.86
5119,4387.42
5122,5238.57
5125,6390.59
5128,9884.80
5131,3184.74
5134,4965.43
5137,8427.18
5140,333.66
5143,784.97
5146,3687.27
5149,1631.19
5152,4466.85
5155,1573.60
5158,2688.83
5161,7109.29
5164,10042.82
5167,2927.36
5170,1858.13
5173,1848.59
5176,8469.97
5179,5094.34
5182,5388.25
5185,7569.81
5188,7568.42
5191,3103.70
5194,5568.87
5197,1558.97
5200,2139.37
5203,4112.17
5206,7683.84
5209,8237.19
5212,9606.08
5215,7356.40
5218,1046.71
5221,2058.72
5224,4578.79
5227,3104.37
5230,4595.29
5233,9874.00
5236,7473.67
5239,9507.25
5242,5429.38
5245,6899.37
5248,2740.18
5251,8888.48
5254,5873.27
5257,7702.67
5260,3854.55
5263,9660.26
5266,7369.65
5269,7245.19
5272,9644.96
5275,5898.02
5278,5665.29
5281,9899.51
5284,5189.81
5287,6727.13
5290,5839.02
5293,1050.36
5296,2976.50
5299,2813.23
5302,9423.54
5305,3661.32
5308,712.05
5311,1369.55
5314,2437.96
5317,134.96
5320,8626.43
5323,7055.97
5326,2277.64
5329,2187.69
5332,9269.02
5335,3370.52
5338,7942.04
5341,3809.27
5344,5750.94
5347,9425.13
5350,6546.32
5353,5400.67
5356,9611.99
5359,3829.72
5362,4323.64
5365,2879.09
5368,341.42
5371,6109.67
5374,6017.15
5377,4070.56
5380,2632.94
5383,6430.18
5386,309.21
5389,5915.56
5392,4644.36
5395,6251.74
5398,3443.22
5401,3843.61
5404,1725.32
5407,7802.91
5410,5811.92
5413,9699.55
5416,5126.00
5419,4012.63
5422,134.98
5425,7025.54
5428,6817.36
5431,9377.46
5434,3686.89
5437,7972.91
5440,7163.06
5443,2019.27
5446,2548.47
5449,7912.39
5452,4145.41
5455,2265.59
5458,5067.48
5461,4835.87
5464,8672.76
5467,4224.39
5470,278.85
5473,9075.06
5476,7363.64
5479,301.67
5482,2929.28
5485,6240.82
5488,5651.79
5491,7670.42
5494,6770.77
5497,9605.61
5500,4911.59
5503,5225.69
5506,7664.78
5509,1948.15
5512,9920.78
5515,1406.84
5518,1430.42
5521,2410.24
5524,8932.70
5527,6632.09
5530,6325.07
5533,6621.96
5536,6888.36
5539,814.83
5542,9268.00
5545,1029.29
5548,8072.70
5551,5232.74
5554,3890.23
5557,1245.48
5560,9438.34
5563,9928.66
5566,1935.62
5569,1226.18
5572,7507.55
5575,6364.34
5578,1611.68
5581,3556.04
5584,375.51
5587,6038.13
5590,5321.93
5593,3692.51
5596,1584.36
5599,1992.14
5602,6592.45
5605,4390.70
5608,6148.88
5611,7000.12
5614,9292.59
5617,3314.18
5620,4400.28
5623,1870.72
5626,3926.77
5629,3376.93
5632,583.98
5635,8569.77
5638,1134.52
5641,1891.92
5644,7619.86
5647,8247.67
5650,8429.69
5653,3092.32
5656,4854.32
5659,9313.09
5662,1162.20
5665,4456.04
5668,4241.88
5671,442.06
5674,6651.63
5677,1377.65
5680,4670.12
5683,2480.00
5686,5386.94
5689,2689.93
5692,6776.08
5695,9436.97
5698,5037.73
5701,5399.00
5704,9781.02
5707,3843.16
5710,3607.98
5713,9633.09
5716,7238.68
5719,1449.31
5722,880.16
5725,8882.85
5728,5675.75
5731,2090.51
5734,7138.82
5737,9228.30
5740,3303.48
5743,4969.15
5746,6744.69
5749,8044.81
5752,8587.84
5755,1539.40
5758,9680.03
5761,8142.76
5764,8685.79
5767,7514.07
5770,969.66
5773,7441.36
5776,1976.51
5779,1449.42
5782,3425.54
5785,8674.04
5788,8293.94
5791,7323.70
5794,2701.02
5797,5860.63
5800,5049.46
5803,9044.70
5806,704.22
5809,633.74
5812,9843.68
5815,1229.23
5818,6136.80
5821,3909.15
5824,6037.80
5827,7154.41
5830,9861.90
5833,1387.25
5836,7930.30
5839,4584.60
5842,1810.18
5845,5937.86
5848,1417.79
5851,9784.22
5854,7226.68
5857,5414.02
5860,3384.81
5863,8796.54
5866,669.90
5869,3272.39
5872,2308.93
5875,2625.28
5878,9709.55
5881,7281.08
5884,8956.41
5887,929.49
5890,3248.13
5893,8475.85
5896,4805.37
5899,9435.37
5902,2461.56
5905,8231.77
5908,2353.26
5911,8991.36
5914,9084.48
5917,3508.97
5920,3235.01
5923,1152.07
5926,305.04
5929,4621.29
5932,607.75
5935,4702.35
5938,8001.33
5941,2390.87
5944,360.94
5947,7679.29
5950,2742.16
5953,2490.52
5956,4097.30
5959,5893.58
5962,2312.04
5965,1406.05
5968,8398.73
5971,3422.55
5974,3716.92
5977,4745.43
5980,7709.93
5983,3189.72
5986,6195.55
5989,8442.45
5992,7385.18
5995,2476.28
5998,2940.01
6001,1297.86
6004,3595.64
6007,762.78
6010,1384.42
6013,2278.19
6016,532.81
6019,9838.71
6022,7453.80
6025,8718.72
6028,9426.60
6031,3564.55
6034,9080.76
6037,4827.82
6040,7964.10
6043,8603.36
6046,5879.12
6049,1938.18
6052,7988.02
6055,4749.86
6058,5597.04
6061,8432.45
6064,9171.90
6067,3791.81
6070,6621.20
6073,3214.95
6076,5716.79
6079,9452.45
6082,2663.03
6085,6676.03
6088,6935.26
6091,9414.79
6094,413.98
6097,3700.29
6100,8568.78
6103,1020.85
6106,3676.47
6109,2642.70
6112,288.60
6115,2660.63
6118,8241.86
6121,9464.12
6124,8008.52
6127,2721.22
6130,1109.91
6133,9167.36
6136,3502.72
6139,8603.51
6142,7443.08
6145,6445.46
6148,4018.92
6151,1979.13
6154,3992.39
6157,2842.89
6160,738.39
6163,6219.32
6166,211.39
6169,7183.08
6172,7697.25
6175,616.40
6178,4357.27
6181,1459.06
6184,2459.52
6187,4366.20
6190,5475.83
6193,8662.88
6196,5985.55
6199,228.09
6202,3342.87
6205,6174.09
6208,7821.45
6211,6419.61
6214,2664.47
6217,8192.35
6220,4543.85
6223,5675.53
6226,155.56
6229,2303.80
6232,719.78
6235,2229.62
6238,1798.53
6241,2653.06
6244,8150.56
6247,8258.75
6250,3888.54
6253,4172.42
6256,143.79
6259,6832.81
6262,9292.90
6265,212.50
6268,830.12
6271,9194.74
6274,1625.92
6277,4058.67
6280,7777.05
6283,378.57
6286,2584.49
6289,2457.65
6292,486.02
6295,3818.07
6298,4970.10
6301,2147.43
6304,5359.42
6307,1034.83
6310,6474.66
6313,3314.47
6316,8566.76
6319,5884.82
6322,2181.22
6325,7932.64
6328,7356.86
6331,1290.83
6334,4577.80
6337,205.03
6340,3245.38
6343,7759.58
6346,9297.43
6349,5791.75
6352,7750.34
6355,5180.85
6358,5379.38
6361,9115.18
6364,5489.40
6367,372.11
6370,523.14
6373,7750.89
6376,976.11
6379,728.71
6382,5709.08
6385,8600.76
6388,3893.01
6391,240.70
6394,3004.14
6397,5572.71
6400,6768.57
6403,5785.28
6406,692.55
6409,1802.88
6412,6209.82
6415,6002.89
6418,185.36
6421,2226.06
6424,3506.48
6427,9885.65
6430,2209.69
6433,1440.68
6436,2329.87
6439,7367.26
6442,516.98
6445,5662.81
6448,88.50
6451,9375.48
6454,2551.77
6457,7186.93
6460,845.40
6463,1187.56
6466,485.68
6469,6686.79
6472,8021.83
6475,3101.65
6478,2074.90
6481,3499.61
6484,6648.95
6487,7177.26
6490,7308.98
6493,9381.91
6496,909.35
6499,6093.73
6502,3277.37
6505,6936.58
6508,4948.90
6511,7770.38
6514,5543.53
6517,3297.18
6520,6817.36
6523,3187.77
6526,8167.43
6529,3975.83
6532,8303.47
6535,8486.95
6538,1154.26
6541,3904.45
6544,4455.66
6547,9213.78
6550,6012.16
6553,8881.24
6556,4591.97
6559,8854.79
6562,4259.70
6565,5286.85
6568,705.41
6571,1868.13
6574,2952.80
6577,7729.27
6580,6752.66
6583,6608.56
6586,1702.94
6589,5549.88
6592,1546.83
6595,3789.00
6598,7079.96
6601,5997.89
6604,3842.29
6607,4697.40
6610,3163.72
6613,8884.35
6616,4536.30
6619,6426.88
6622,6329.77
6625,6427.09
6628,1163.53
6631,7892.06
6634,3031.76
6637,9205.42
6640,596.38
6643,2173.67
6646,2498.90
6649,2071.26
6652,4928.15
6655,9446.72
6658,7915.05
6661,174.79
6664,6994.84
6667,6738.97
6670,7214.21
6673,2515.78
6676,6488.82
6679,4972.71
6682,4563.12
6685,4353.46
6688,3497.98
6691,5086.01
6694,4933.51
6697,4148.11
6700,6506.20
6703,1584.61
6706,7377.17
6709,1838.86
6712,446.89
6715,3193.88
6718,1394.27
6721,7258.68
6724,4285.60
6727,9882.75
6730,3077.69
6733,7066.76
6736,1844.64
6739,1516.46
6742,3866.22
6745,5270.92
6748,2690.66
6751,8245.94
6754,9242.58
6757,7941.00
6760,8513.76
6763,3583.87
6766,9221.18
6769,5476.25
6772,5803.13
6775,9482.70
6778,9833.02
6781,8499.25
6784,3684.45
6787,4633.96
6790,2887.01
6793,3019.25
6796,7737.03
6799,1972.05
6802,3270.69
6805,7031.92
6808,6217.98
6811,5565.60
6814,4697.83
6817,4622.48
6820,2325.60
6823,400.95
6826,8915.83
6829,904.46
6832,1729.10
6835,535.14
6838,8001.63
6841,611.42
6844,9770.09
6847,6704.44
6850,5110.37
6853,2397.23
6856,8834.64
6859,8488.64
6862,4127.24
6865,6988.87
6868,3679.79
6871,3614.84
6874,6111.62
6877,4042.86
6880,5668.68
6883,8164.73
6886,7949.69
6889,9817.59
6892,4940.27
6895,5013.35
6898,4524.58
6901,1864.82
6904,6530.66
6907,4656.05
6910,2760.86
6913,9330.48
6916,8902.29
6919,7620.83
6922,9135.22
6925,8708.91
6928,2012.09
6931,7816.13
6934,1322.31
6937,3739.57
6940,5433.66
6943,8876.46
6946,9878.35
6949,1754.87
6952,3133.35
6955,2233.52
6958,3222.84
6961,2881.55
6964,6662.73
6967,2386.48
6970,3288.85
6973,3893.10
6976,5057.71
6979,2813.07
6982,9773.84
6985,4617.09
6988,3532.98
6991,9764.88
6994,2559.71
6997,7339.32
7000,2020.92
7003,5018.83
7006,9296.47
7009,1638.20
7012,6927.04
7015,6273.48
7018,2951.58
7021,9979.24
7024,1047.61
7027,859.72
7030,4663.28
7033,7546.92
7036,1706.57
7039,5113.22
7042,9075.60
7045,2701.50
7048,9131.73
7051,6693.33
7054,9067.22
7057,4591.60
7060,2231.53
7063,7029.71
7066,7179.04
7069,2925.21
7072,3065.19
7075,3022.90
7078,7271.67
7081,5474.16
7084,9400.64
7087,5832.44
7090,4696.48
7093,8490.09
7096,2365.89
7099,5958.72
7102,8268.29
7105,1654.47
7108,5063.07
7111,3100.60
7114,3959.03
7117,418.86
7120,6221.52
7123,4452.28
7126,3341.23
7129,2895.84
7132,9505.34
7135,5289.78
7138,4071.44
7141,8905.71
7144,4307.62
7147,1009.35
7150,6262.73
7153,2252.90
7156,9027.98
7159,2244.89
7162,3684.23
7165,1550.82
7168,5773.04
7171,5672.35
7174,2463.16
7177,6159.66
7180,1948.29
7183,8408.45
7186,3638.23
7189,3460.31
7192,839.66
7195,4768.01
7198,7829.13
7201,701.38
7204,7659.92
7207,1372.19
7210,9610.50
7213,3057.66
7216,3874.56
7219,4223.74
7222,1004.50
7225,4426.84
7228,9708.19
7231,1310.20
7234,8928.03
7237,8179.30
7240,9140.79
7243,3892.16
7246,5955.16
7249,8366.73
7252,6487.85
7255,6171.01
7258,5600.13
7261,8399.73
7264,361.64
7267,3054.56
7270,7221.34
7273,7605.45
7276,3959.61
7279,2241.44
7282,3967.50
7285,7935.65
7288,9182.95
7291,4393.28
7294,3262.24
7297,8863.03
7300,5765.47
7303,3328.84
7306,2385.63
7309,5313.98
7312,7932.50
7315,6356.57
7318,3247.73
7321,3357.41
7324,8937.49
7327,9070.37
7330,3416.26
7333,9414.43
7336,3077.86
7339,1780.04
7342,4958.47
7345,6693.26
7348,3196.49
7351,4713.75
7354,9802.76
7357,4936.96
7360,9281.26
7363,679.60
7366,7340.60
7369,7843.70
7372,1424.85
7375,7116.92
7378,1704.51
7381,4315.40
7384,5760.25
7387,2490.49
7390,9514.09
7393,7552.31
7396,9985.01
7399,699.17
7402,763.61
7405,2781.38
7408,4166.96
7411,5317.92
7414,6868.43
7417,3531.94
7420,8563.25
7423,8101.17
7426,6263.57
7429,2244.83
7432,5612.47
7435,5688.24
7438,7808.75
7441,242.82
7444,7173.11
7447,302.22
7450,9523.87
7453,3493.48
7456,8376.65
7459,5335.03
7462,7334.94
7465,9267.64
7468,5679.35
7471,10009.14
7474,4913.21
7477,3279.40
7480,3251.92
7483,3374.94
7486,2502.23
7489,2165.83
7492,4494.85
7495,1627.92
7498,7079.14
7501,1654.85
7504,4470.87
7507,1703.87
7510,6320.63
7513,3760.79
7516,2557.44
7519,1735.73
7522,2292.33
7525,7364.67
7528,4067.68
7531,3314.29
7534,5123.07
7537,7125.00
7540,9876.52
7543,4833.02
7546,2693.59
7549,6807.09
7552,6260.00
7555,3110.63
7558,1501.78
7561,7816.88
7564,5488.14
7567,8440.34
7570,2218.25
7573,5700.17
7576,3222.74
7579,2144.69
7582,841.66
7585,2689.17
7588,8302.25
7591,2680.71
7594,9015.18
7597,961.51
7600,8737.87
7603,3461.25
7606,9030.55
7609,8529.24
7612,6306.08
7615,2292.14
7618,2889.73
7621,436.36
7624,4801.83
7627,2112.60
7630,7277.37
7633,6166.08
7636,6214.71
7639,9924.24
7642,1187.15
7645,9456.49
7648,3828.30
7651,8404.31
7654,2138.16
7657,9077.39
7660,3555.23
7663,2675.60
7666,1702.01
7669,8828.94
7672,9791.56
7675,5966.55
7678,8380.14
7681,5748.68
7684,4483.57
7687,9952.45
7690,8365.68
7693,6845.53
7696,6250.04
7699,1529.78
7702,7803.62
7705,7909.72
7708,4356.44
7711,1938.98
7714,7929.58
7717,2611.27
7720,102.01
7723,9603.56
7726,505.92
7729,498.86
7732,8134.95
7735,8511.27
7738,6451.86
7741,6281.95
7744,6899.75
7747,5436.02
7750,6969.81
7753,8708.13
7756,2846.69
7759,205.65
7762,7904.18
7765,6444.40
7768,1756.60
7771,6042.59
7774,3202.58
7777,1171.20
7780,1919.39
7783,5550.50
7786,7742.21
7789,5373.56
7792,5366.65
7795,3852.75
7798,5510.32
7801,3828.28
7804,5020.39
7807,3190.02
7810,9936.07
7813,1910.59
7816,4341.29
7819,8308.12
7822,8687.46
7825,5363.47
7828,9118.90
7831,9680.40
7834,829.69
7837,1519.78
7840,5035.02
7843,3989.06
7846,5748.63
7849,8396.54
7852,9299.72
7855,8298.11
7858,6615.69
7861,4096.99
7864,5236.24
7867,6218.58
7870,6455.46
7873,7640.76
7876,4363.30
7879,3442.93
7882,4000.99
7885,1693.09
7888,5491.52
7891,8502.07
7894,7708.80
7897,3694.04
7900,6509.67
7903,1860.03
7906,7268.60
7909,3558.61
7912,9249.94
7915,825.92
7918,2922.72
7921,2497.63
7924,6928.58
7927,2327.96
7930,4514.33
7933,9717.15
7936,3428.11
7939,5753.31
7942,9738.94
7945,4700.57
7948,2677.49
7951,8256.68
7954,7972.77
7957,2146.37
7960,7081.90
7963,1131.28
7966,2131.05
7969,4708.11
7972,2547.53
7975,6223.85
7978,4680.02
7981,8973.50
7984,339.10
7987,1867.89
7990,4137.56
7993,4612.69
7996,4108.82
7999,7432.10
8002,1956.23
8005,4987.12
8008,7315.26
8011,4039.57
8014,2899.80
8017,1119.91
8020,9418.83
8023,9492.59
8026,1472.18
8029,9247.19
8032,1875.54
8035,3575.74
8038,758.38
8041,2406.02
8044,814.55
8047,4857.90
8050,5861.49
8053,7329.71
8056,3099.01
8059,2281.64
8062,1623.04
8065,2239.79
8068,2544.95
8071,8603.80
8074,8128.51
8077,1917.87
8080,8963.36
8083,1394.18
8086,2840.00
8089,7650.36
8092,6525.17
8095,4939.41
8098,3803.87
8101,2865.07
8104,273.84
8107,5332.05
8110,3527.07
8113,1862.45
8116,5384.02
8119,1051.38
8122,3595.89
8125,8853.36
8128,8020.29
8131,187.34
8134,8726.73
8137,5785.94
8140,5636.98
8143,6569.77
8146,3899.10
8149,3673.71
8152,7729.37
8155,5788.31
8158,2222.60
8161,3414.38
8164,6243.39
8167,6471.86
8170,8523.14
8173,8714.82
8176,6879.22
8179,9006.32
8182,3299.79
8185,1513.77
8188,5186.49
8191,3810.25
