2268,8785.62
10460,6299.81
2270,8861.76
10462,6539.76
2272,5248.42
10464,4662.92
2274,6491.07
10466,8089.53
2276,4120.23
10468,8998.00
2278,179.67
10470,7583.16
2280,5689.62
10472,3611.90
2282,689.13
10474,8900.92
2284,6886.02
10476,3040.96
2286,4455.44
10478,6411.14
2288,2095.63
10480,7629.78
2290,7091.76
10482,1606.35
2292,309.25
10484,6830.53
2294,3957.08
10486,2262.33
2296,6630.85
10488,4712.04
2298,1392.44
10490,7452.24
2300,8678.30
10492,4176.93
2302,3473.90
10494,4045.42
2304,3791.22
10496,188.18
2306,8378.35
10498,2214.15
2308,6260.82
10500,9886.14
2310,5022.66
10502,774.55
2312,1250.00
10504,1960.62
2314,9437.31
10506,4051.40
2316,4509.81
10508,8319.20
2318,7903.52
10510,4926.60
2320,982.83
10512,172.26
2322,6729.96
10514,6352.32
2324,2218.37
10516,7174.54
2326,6076.07
10518,5698.85
2328,4455.81
10520,1480.09
2330,1490.33
10522,2735.83
2332,3356.03
10524,6718.74
2334,4291.41
10526,6360.00
2336,8167.08
10528,7153.66
2338,836.10
10530,9360.10
2340,8032.45
10532,5508.77
2342,2789.98
10534,6850.76
2344,713.92
10536,4394.46
2346,2087.11
10538,113.04
2348,4081.22
10540,3455.99
2350,9099.20
10542,954.57
2352,4255.45
10544,5623.90
2354,6216.16
10546,4969.26
2356,5572.59
10548,5860.37
2358,1603.81
10550,4423.70
2360,6829.60
10552,6934.07
2362,2523.35
10554,937.80
2364,1829.39
10556,5058.23
2366,6150.14
10558,2347.19
2368,2271.59
10560,1563.79
2370,5063.01
10562,9788.29
2372,3002.40
10564,2341.22
2374,8797.51
10566,7735.84
2376,3680.29
10568,6016.56
2378,902.81
10570,7326.97
2380,2073.47
10572,1631.01
2382,1129.31
10574,786.91
2384,6531.80
10576,1367.11
2386,9719.36
10578,6507.72
2388,122.53
10580,5296.16
2390,2650.07
10582,8909.43
2392,1637.08
10584,5696.71
2394,4954.78
10586,5632.00
2396,740.33
10588,9572.40
2398,2016.07
10590,5942.02
2400,9183.47
10592,1411.52
2402,9581.07
10594,8609.53
2404,216.97
10596,7737.59
2406,4936.00
10598,4785.60
2408,8711.25
10600,3215.38
2410,1026.30
10602,9204.37
2412,7167.22
10604,1934.52
2414,8016.88
10606,5865.22
2416,6235.96
10608,9511.51
2418,6463.87
10610,7922.98
2420,1710.68
10612,9802.52
2422,1416.63
10614,5009.70
2424,2221.33
10616,500.90
2426,2197.52
10618,8528.54
2428,3514.30
10620,7440.23
2430,5000.97
10622,6417.63
2432,4633.73
10624,3695.99
2434,6118.73
10626,1487.57
2436,7438.87
10628,1909.36
2438,5391.01
10630,1311.28
2440,9061.10
10632,9403.62
2442,6019.25
10634,6638.80
2444,8917.92
10636,1913.69
2446,411.20
10638,3451.92
2448,9845.98
10640,9748.52
2450,3397.90
10642,2463.67
2452,2299.30
10644,3717.60
2454,401.40
10646,8649.38
2456,8340.58
10648,1977.13
2458,5722.66
10650,7794.26
2460,6959.47
10652,983.88
2462,3639.73
10654,7151.68
2464,2177.54
10656,8014.51
2466,999.37
10658,5812.99
2468,8630.67
10660,2148.45
2470,2327.74
10662,8148.72
2472,8213.64
10664,5315.53
2474,3000.94
10666,6467.62
2476,1549.67
10668,5123.20
2478,1846.60
10670,5997.12
2480,2464.21
10672,4896.71
2482,4903.12
10674,7337.90
2484,5658.92
10676,5013.29
2486,2424.83
10678,7118.09
2488,7947.71
10680,448.73
2490,9687.54
10682,3735.42
2492,3574.85
10684,6159.23
2494,497.94
10686,7398.48
2496,1705.98
10688,775.83
2498,2646.50
10690,7116.38
2500,2917.27
10692,4219.51
2502,4654.66
10694,663.92
2504,2104.95
10696,8672.46
2506,3924.71
10698,3897.59
2508,8600.35
10700,2323.87
2510,6503.24
10702,4644.79
2512,5765.18
10704,2139.19
2514,4795.37
10706,8796.50
2516,9722.46
10708,8624.03
2518,2511.29
10710,5115.72
2520,1470.95
10712,7741.54
2522,8380.71
10714,4604.12
2524,9402.04
10716,4236.10
2526,4630.63
10718,6471.50
2528,5553.40
10720,4607.84
2530,4948.19
10722,2832.47
2532,681.51
10724,1237.12
2534,8022.17
10726,3312.95
2536,6674.54
10728,7371.53
2538,9411.89
10730,8027.19
2540,379.84
10732,2729.44
2542,313.56
10734,9133.74
2544,7133.81
10736,9139.76
2546,1984.47
10738,5115.74
2548,7491.64
10740,8590.54
2550,2524.21
10742,6759.90
2552,2918.82
10744,1408.43
2554,2890.17
10746,402.74
2556,2097.44
10748,5749.79
2558,4867.54
10750,5235.35
2560,526.19
10752,7278.94
2562,673.05
10754,2259.89
2564,9389.95
10756,188.54
2566,7432.42
10758,150.80
2568,3370.29
10760,2114.64
2570,2368.04
10762,5784.25
2572,3157.88
10764,8253.25
2574,288.50
10766,3969.19
2576,9357.76
10768,5208.17
2578,2031.22
10770,6561.78
2580,2996.15
10772,6351.45
2582,7058.78
10774,1701.28
2584,5692.75
10776,3447.11
2586,8689.19
10778,8257.53
2588,4090.65
10780,5641.41
2590,1775.53
10782,5764.91
2592,9114.75
10784,8013.11
2594,6124.91
10786,8427.37
2596,8065.19
10788,699.81
2598,3191.95
10790,1790.51
2600,8269.92
10792,7785.55
2602,3276.24
10794,3410.40
2604,6590.53
10796,7155.30
2606,8458.94
10798,1322.82
2608,8875.14
10800,2400.92
2610,4618.47
10802,9228.95
2612,6257.49
10804,2352.28
2614,7043.86
10806,6557.99
2616,2623.68
10808,7600.82
2618,4267.18
10810,4262.47
2620,5116.77
10812,4117.44
2622,912.62
10814,1869.03
2624,8263.17
10816,1268.64
2626,8965.55
10818,4237.65
2628,5536.05
10820,8988.15
2630,6035.70
10822,4904.69
2632,9365.51
10824,3502.18
2634,6246.21
10826,6357.45
2636,2355.85
10828,588.06
2638,8253.35
10830,3222.64
2640,659.66
10832,5041.54
2642,9180.38
10834,5651.90
2644,4392.89
10836,4301.76
2646,324.82
10838,127.99
2648,7602.70
10840,5378.80
2650,7507.63
10842,1994.14
2652,2970.28
10844,1023.44
2654,2848.35
10846,1991.93
2656,4494.16
10848,3333.93
2658,9687.73
10850,9192.93
2660,3329.41
10852,8348.55
2662,7995.56
10854,895.05
2664,7091.30
10856,7227.92
2666,9233.42
10858,1894.43
2668,4386.97
10860,4689.50
2670,2807.84
10862,4372.68
2672,6194.19
10864,5936.52
2674,6898.96
10866,8892.98
2676,6451.12
10868,4128.77
2678,5656.84
10870,1555.47
2680,410.68
10872,367.44
2682,2594.77
10874,6698.50
2684,4968.43
10876,7123.73
2686,4113.08
10878,1956.91
2688,7935.81
10880,6040.19
2690,583.17
10882,8909.85
2692,9479.58
10884,4736.67
2694,9908.71
10886,9499.48
2696,4033.36
10888,9966.78
2698,8356.61
10890,4184.39
2700,9920.58
10892,5246.57
2702,8509.99
10894,8627.08
2704,543.87
10896,5560.38
2706,8865.80
10898,1244.14
2708,5028.51
10900,7269.45
2710,780.11
10902,4363.25
2712,9197.53
10904,1377.07
2714,9396.20
10906,7702.46
2716,1993.18
10908,8356.64
2718,9111.79
10910,7999.65
2720,7961.95
10912,6167.79
2722,6450.40
10914,996.94
2724,2517.05
10916,8730.52
2726,7755.15
10918,9704.68
2728,3333.67
10920,5351.32
2730,5537.83
10922,6206.62
2732,6357.63
10924,4024.44
2734,3229.76
10926,3796.39
2736,1790.56
10928,7905.07
2738,2438.75
10930,9019.89
2740,5304.26
10932,6311.50
2742,629.30
10934,4217.08
2744,6028.37
10936,7749.86
2746,5484.43
10938,3326.00
2748,2701.18
10940,1234.00
2750,9968.92
10942,7292.20
2752,304.10
10944,4009.65
2754,9997.86
10946,3584.52
2756,9984.27
10948,4361.71
2758,6764.51
10950,6045.47
2760,1162.52
10952,9062.68
2762,1158.11
10954,2563.66
2764,3618.10
10956,6619.28
2766,1147.66
10958,2732.50
2768,9009.19
10960,5723.81
2770,8377.51
10962,7305.52
2772,708.17
10964,7418.14
2774,5112.06
10966,7077.34
2776,9576.39
10968,1367.93
2778,2754.27
10970,1496.24
2780,1079.60
10972,2257.94
2782,7431.14
10974,5138.92
2784,2616.40
10976,2038.86
2786,6863.71
10978,6805.20
2788,7623.79
10980,5516.06
2790,5019.15
10982,5881.89
2792,9763.44
10984,9718.96
2794,6863.17
10986,8109.79
2796,2392.12
10988,7054.06
2798,5610.09
10990,1113.23
2800,6195.19
10992,7922.18
2802,1376.40
10994,6856.35
2804,7929.54
10996,6259.50
2806,1892.22
10998,8113.17
2808,4327.23
2810,7705.96
2812,3085.03
2814,5648.07
2816,1048.30
2818,1577.16
2820,1450.54
2822,8908.81
2824,7997.90
2826,3978.96
2828,7763.32
2830,2129.43
2832,9548.24
2834,5128.42
2836,5970.09
2838,338.22
2840,1291.73
2842,1459.60
2844,1399.74
2846,9714.13
2848,4679.39
2850,7860.32
2852,706.78
2854,6298.94
2856,8006.94
2858,5105.01
2860,4828.96
2862,1275.98
2864,6517.93
2866,6537.60
2868,1830.30
2870,5128.94
2872,9368.16
2874,9141.42
2876,6423.72
2878,5240.22
2880,8840.92
2882,8564.98
2884,1434.05
2886,2753.28
2888,6606.76
2890,4153.75
2892,6689.71
2894,1179.69
2896,1425.50
2898,315.42
2900,5956.72
2902,4708.25
2904,9680.44
2906,9405.57
2908,6863.19
2910,5842.28
2912,3666.91
2914,2289.91
2916,4507.49
2918,7425.39
2920,8798.78
2922,5744.95
2924,2223.79
2926,6322.65
2928,4017.12
2930,5896.39
2932,4817.31
2934,3286.85
2936,8669.90
2938,4496.58
2940,593.42
2942,817.14
2944,7390.17
2946,6960.06
2948,6992.27
2950,9377.05
2952,4408.16
2954,7129.39
2956,8355.77
2958,2026.08
2960,9022.64
2962,2062.02
2964,3754.34
2966,203.46
2968,9688.77
2970,9780.31
2972,6972.92
2974,7420.12
2976,4642.31
2978,5928.36
2980,3525.04
2982,9693.04
2984,654.74
2986,1130.89
2988,8512.90
2990,6025.85
2992,341.24
2994,5388.75
2996,5053.23
2998,2506.48
3000,3600.83
3002,197.30
3004,9524.78
3006,8566.97
3008,9895.37
3010,1763.31
3012,5929.94
3014,1693.85
3016,474.33
3018,4501.66
3020,7842.49
3022,3570.58
3024,9278.62
3026,6786.13
3028,5444.56
3030,8532.86
3032,7550.79
3034,8175.33
3036,179.94
3038,8447.10
3040,4781.23
3042,755.31
3044,1935.11
3046,7711.65
3048,5520.20
3050,3862.52
3052,4801.52
3054,1845.14
3056,2524.05
3058,8742.67
3060,4086.23
3062,6262.20
3064,5993.83
3066,617.87
3068,3068.50
3070,1596.26
3072,7328.91
3074,463.50
3076,4798.75
3078,6650.28
3080,9986.70
3082,9976.42
3084,434.74
3086,2074.79
3088,1944.28
3090,6588.87
3092,1897.30
3094,4713.66
3096,3569.91
3098,6354.99
3100,4565.59
3102,7938.83
3104,3423.78
3106,1986.88
3108,1383.19
3110,5165.95
3112,2430.33
3114,4175.50
3116,3936.27
3118,9670.31
3120,8955.07
3122,9080.52
3124,1801.32
3126,1587.59
3128,2904.43
3130,6632.37
3132,1453.82
3134,2001.44
3136,3512.66
3138,8625.56
3140,1948.53
3142,1387.53
3144,3959.92
3146,1043.18
3148,826.38
3150,4116.79
3152,6454.41
3154,5576.97
3156,727.98
3158,6001.42
3160,9739.43
3162,9692.45
3164,705.16
3166,3342.00
3168,5713.46
3170,2557.02
3172,9449.14
3174,3722.26
3176,7293.48
3178,8036.37
3180,7878.89
3182,7062.46
3184,3302.79
3186,4030.64
3188,9049.48
3190,4887.12
3192,940.96
3194,6976.24
3196,3181.95
3198,7707.37
3200,7173.81
3202,7822.58
3204,565.01
3206,7611.36
3208,7979.02
3210,240.65
3212,2585.14
3214,5516.19
3216,8055.15
3218,112.67
3220,7683.68
3222,4248.62
3224,9445.94
3226,9465.21
3228,3643.82
3230,7519.64
3232,8654.48
3234,2309.37
3236,8291.75
3238,1270.92
3240,1854.21
3242,981.28
3244,9231.54
3246,9653.77
3248,3036.58
3250,3090.87
3252,6284.62
3254,4479.99
3256,4083.77
3258,5093.56
3260,8321.16
3262,3971.62
3264,3791.53
3266,6762.58
3268,8732.40
3270,7516.81
3272,4857.77
3274,8131.26
3276,9332.16
3278,2224.63
3280,5174.52
3282,9103.42
3284,1981.67
3286,2906.75
3288,5777.11
3290,5726.29
3292,1064.57
3294,5295.35
3296,958.67
3298,7338.28
3300,9900.67
3302,9492.66
3304,3767.25
3306,3409.99
3308,8899.86
3310,4013.56
3312,2307.55
3314,5609.74
3316,1733.09
3318,2562.30
3320,6156.56
3322,3021.90
3324,9742.50
3326,1217.74
3328,5664.37
3330,5311.89
3332,5269.47
3334,5829.16
3336,8020.30
3338,3222.67
3340,7722.59
3342,7583.12
3344,1128.53
3346,596.18
3348,6725.19
3350,6150.69
3352,7541.85
3354,6109.22
3356,717.79
3358,4573.23
3360,1292.84
3362,3712.26
3364,1961.43
3366,3355.63
3368,4557.57
3370,7100.17
3372,8790.23
3374,9356.92
3376,4309.36
3378,2202.38
3380,1423.67
3382,1588.03
3384,4323.39
3386,9111.38
3388,1746.76
3390,2967.76
3392,8009.10
3394,6796.29
3396,2977.68
3398,5508.29
3400,2092.00
3402,4355.20
3404,2692.13
3406,5420.20
3408,8075.24
3410,6530.29
3412,6629.34
3414,2030.00
3416,1103.26
3418,6722.21
3420,1028.58
3422,200.36
3424,738.26
3426,4274.22
3428,2737.98
3430,7826.69
3432,5996.41
3434,8413.91
3436,9336.39
3438,177.44
3440,4748.79
3442,2886.91
3444,8999.72
3446,5446.59
3448,7370.22
3450,3358.22
3452,9317.97
3454,6916.48
3456,7985.09
3458,4241.27
3460,840.72
3462,9951.21
3464,5440.95
3466,2047.35
3468,9355.25
3470,4057.18
3472,5450.58
3474,4536.68
3476,8464.74
3478,9954.04
3480,3203.33
3482,3105.66
3484,5589.07
3486,3107.72
3488,8120.21
3490,9344.36
3492,2541.70
3494,4065.52
3496,865.35
3498,8539.64
3500,3975.06
3502,3914.76
3504,2356.07
3506,8678.50
3508,6679.67
3510,6210.46
3512,613.27
3514,2480.07
3516,2823.66
3518,9174.96
3520,8581.76
3522,8754.08
3524,634.51
3526,140.40
3528,4371.25
3530,5992.08
3532,5287.80
3534,7616.77
3536,6451.37
3538,1788.01
3540,4794.11
3542,4199.58
3544,845.33
3546,2300.67
3548,656.56
3550,442.90
3552,194.65
3554,3446.65
3556,2350.00
3558,6387.96
3560,5371.26
3562,823.21
3564,8149.11
3566,9598.75
3568,1967.29
3570,5175.82
3572,1249.51
3574,7866.25
3576,2950.82
3578,7042.46
3580,5096.05
3582,9592.01
3584,2241.99
3586,5009.02
3588,3822.70
3590,6152.52
3592,1970.43
3594,9390.92
3596,816.66
3598,122.32
3600,3035.75
3602,6131.72
3604,8640.51
3606,8093.17
3608,2781.61
3610,7474.74
3612,9748.29
3614,1676.44
3616,7173.02
3618,3817.24
3620,7931.64
3622,374.27
3624,9171.91
3626,638.09
3628,9964.66
3630,4313.97
3632,8797.04
3634,4534.53
3636,7246.74
3638,3839.56
3640,4126.02
3642,4861.94
3644,3402.74
3646,2950.52
3648,9442.65
3650,4407.75
3652,8657.58
3654,6314.23
3656,1193.42
3658,7979.02
3660,7256.27
3662,9541.29
3664,6537.43
3666,4622.59
3668,5881.70
3670,5929.75
3672,3163.15
3674,3996.31
3676,7282.42
3678,7668.48
3680,2494.63
3682,5306.72
3684,6651.75
3686,1460.75
3688,9149.00
3690,9676.38
3692,6966.29
3694,1273.00
3696,3512.84
3698,6208.77
3700,7946.59
3702,4811.39
3704,9182.01
3706,1447.69
3708,3767.40
3710,5485.92
3712,750.01
3714,7854.20
3716,856.20
3718,5690.56
3720,6292.09
3722,8654.86
3724,2813.59
3726,2633.79
3728,8592.20
3730,7885.40
3732,1262.93
3734,6301.63
3736,3585.86
3738,8089.74
3740,5461.59
3742,8104.15
3744,4571.41
3746,4157.80
3748,7808.77
3750,5675.18
3752,6182.08
3754,6985.17
3756,4000.85
3758,3489.80
3760,6364.74
3762,1571.18
3764,6247.31
3766,2785.03
3768,3807.88
3770,4241.37
3772,590.74
3774,3501.52
3776,7666.22
3778,1540.42
3780,4361.53
3782,4469.28
3784,3654.50
3786,990.34
3788,3522.88
3790,8818.07
3792,1993.44
3794,4631.58
3796,5528.65
3798,9983.32
3800,1187.26
3802,4530.03
3804,6050.78
3806,9754.76
3808,468.69
3810,4733.32
3812,1321.34
3814,3404.95
3816,6100.42
3818,8191.32
3820,2634.73
3822,6685.45
3824,6522.67
3826,8590.06
3828,5891.93
3830,4131.98
3832,5311.28
3834,7529.71
3836,4005.90
3838,4150.78
3840,9683.36
3842,8111.05
3844,4271.77
3846,5744.90
3848,7289.65
3850,315.91
3852,7246.61
3854,7379.54
3856,5268.39
3858,5874.60
3860,3455.64
3862,1383.91
3864,1862.00
3866,149.01
3868,4862.56
3870,7905.46
3872,4471.27
3874,9401.63
3876,5342.75
3878,1465.16
3880,9070.44
3882,4870.59
3884,2527.26
3886,5924.54
3888,6874.40
3890,1986.88
3892,4777.60
3894,2440.60
3896,5584.70
3898,2728.91
3900,7845.51
3902,6254.69
3904,6730.71
3906,2962.25
3908,1799.65
3910,2175.35
3912,7164.59
3914,4068.52
3916,5885.12
3918,6714.18
3920,5255.89
3922,2990.67
3924,8180.28
3926,3913.64
3928,5726.39
3930,765.58
3932,5995.62
3934,7520.22
3936,1192.58
3938,5035.02
3940,6994.52
3942,4428.29
3944,728.12
3946,9829.54
3948,3775.82
3950,535.82
3952,1215.63
3954,7384.83
3956,8378.14
3958,2563.08
3960,7313.83
3962,1614.99
3964,278.82
3966,3897.80
3968,4757.03
3970,430.24
3972,3426.84
3974,2577.26
3976,2568.59
3978,6480.65
3980,3857.28
3982,3863.69
3984,148.34
3986,7128.78
3988,8868.97
3990,6588.60
3992,3677.11
3994,8589.36
3996,4392.60
3998,1755.13
4000,9238.75
4002,6488.21
4004,557.94
4006,2156.99
4008,707.56
4010,8961.48
4012,1601.67
4014,9823.61
4016,5479.78
4018,9376.70
4020,5137.13
4022,6592.18
4024,8602.95
4026,9794.78
4028,809.20
4030,3103.94
4032,4532.20
4034,2830.73
4036,6742.24
4038,1042.50
4040,319.37
4042,1339.31
4044,8363.97
4046,7538.10
4048,9608.93
4050,503.59
4052,9875.95
4054,6021.22
4056,903.64
4058,3210.72
4060,9206.70
4062,2456.43
4064,2058.73
4066,9860.64
4068,887.28
4070,5920.52
4072,4247.09
4074,1497.07
4076,2159.51
4078,3966.18
4080,7709.96
4082,109.06
4084,9958.69
4086,9574.95
4088,5961.50
4090,912.95
4092,7048.84
4094,7109.76
4096,7371.57
4098,4237.80
4100,8804.39
4102,5504.56
4104,4191.15
4106,6061.16
4108,7286.13
4110,3944.62
4112,1983.76
4114,4553.19
4116,2867.09
4118,9391.49
4120,8791.10
4122,2178.04
4124,6397.57
4126,3872.06
4128,5097.13
4130,5656.89
4132,2746.63
4134,777.58
4136,9429.84
4138,3699.23
4140,996.36
4142,7877.64
4144,7482.50
4146,5045.80
4148,5418.67
4150,4306.53
4152,6717.61
4154,6632.52
4156,7058.53
4158,5782.21
4160,8163.15
4162,1355.44
4164,8703.09
4166,7955.55
4168,8919.64
4170,7313.10
4172,3831.96
4174,9433.52
4176,2392.94
4178,9821.91
4180,4607.86
4182,1850.65
4184,2778.79
4186,6054.75
4188,6417.86
4190,1379.12
4192,3360.16
4194,5655.10
4196,6604.08
4198,1926.65
4200,2730.69
4202,6593.00
4204,8541.19
4206,1579.60
4208,1189.11
4210,2674.92
4212,1574.93
4214,4160.10
4216,7096.60
4218,6143.78
4220,1618.14
4222,7694.77
4224,1576.46
4226,6023.10
4228,5031.52
4230,2087.97
4232,9906.56
4234,349.17
4236,2337.15
4238,6439.94
4240,5830.97
4242,5257.44
4244,4209.79
4246,4058.59
4248,1478.01
4250,3537.71
4252,2545.89
4254,5114.49
4256,3130.39
4258,5709.83
4260,5773.45
4262,6467.30
4264,9757.41
4266,6009.08
4268,1276.72
4270,2108.01
4272,6305.48
4274,663.15
4276,1354.01
4278,9953.09
4280,5516.89
4282,7528.79
4284,7196.97
4286,606.27
4288,9827.33
4290,600.75
4292,922.18
4294,1106.82
4296,1825.54
4298,2654.29
4300,7651.44
4302,335.12
4304,9276.41
4306,2668.35
4308,4755.07
4310,5655.95
4312,7863.54
4314,6229.64
4316,467.18
4318,6819.24
4320,6212.42
4322,8574.87
4324,5711.24
4326,4467.46
4328,7388.10
4330,4494.24
4332,8441.34
4334,405.94
4336,4529.25
4338,6475.52
4340,1359.21
4342,5461.45
4344,8674.22
4346,5992.01
4348,9993.53
4350,9109.22
4352,9889.13
4354,9208.52
4356,9155.79
4358,9615.89
4360,5707.95
4362,9976.72
4364,157.37
4366,1839.61
4368,182.64
4370,2927.26
4372,6452.52
4374,1905.53
4376,1704.75
4378,997.69
4380,3944.04
4382,8584.71
4384,8546.43
4386,7078.99
4388,578.29
4390,394.92
4392,2883.96
4394,3044.92
4396,1687.50
4398,3254.01
4400,9961.19
4402,6118.84
4404,3755.52
4406,4428.28
4408,9398.39
4410,9341.77
4412,9626.85
4414,5395.20
4416,2028.29
4418,4385.17
4420,9958.00
4422,6973.85
4424,605.85
4426,5610.03
4428,7531.54
4430,3475.68
4432,6314.02
4434,4710.13
4436,4362.82
4438,9833.19
4440,8245.69
4442,7100.01
4444,5979.22
4446,1583.29
4448,4264.22
4450,4676.25
4452,8234.72
4454,1667.12
4456,5385.14
4458,2264.88
4460,9734.01
4462,7302.16
4464,2034.57
4466,314.82
4468,3569.93
4470,5222.91
4472,9361.78
4474,9824.33
4476,1238.18
4478,5403.55
4480,6830.40
4482,9120.03
4484,9379.57
4486,8979.08
4488,9090.80
4490,1848.80
4492,5192.17
4494,1528.13
4496,8125.79
4498,252.53
4500,5307.41
4502,4234.39
4504,9389.64
4506,4545.38
4508,2537.17
4510,6083.83
4512,3051.97
4514,578.04
4516,1941.75
4518,301.04
4520,5041.79
4522,907.91
4524,6980.75
4526,5223.56
4528,3378.12
4530,9122.78
4532,7599.40
4534,7242.49
4536,253.11
4538,6143.71
4540,6797.18
4542,8692.94
4544,2535.13
4546,1060.46
4548,151.42
4550,8070.76
4552,1649.37
4554,3104.63
4556,6015.53
4558,5299.19
4560,3194.50
4562,1839.73
4564,5566.04
4566,6503.88
4568,7659.90
4570,8837.04
4572,8927.85
4574,4123.11
4576,3547.50
4578,1720.88
4580,2196.63
4582,7227.38
4584,9466.96
4586,8329.08
4588,2497.11
4590,678.66
4592,6128.11
4594,1948.74
4596,9153.09
4598,9223.77
4600,9604.20
4602,9364.26
4604,4589.06
4606,308.56
4608,8735.58
4610,3532.61
4612,454.06
4614,7539.70
4616,4435.07
4618,2098.79
4620,2658.83
4622,6599.75
4624,9716.26
4626,8475.28
4628,3518.90
4630,7294.14
4632,6750.36
4634,5183.99
4636,4368.68
4638,5424.85
4640,303.06
4642,778.99
4644,9319.56
4646,7580.78
4648,9541.85
4650,2188.70
4652,6547.53
4654,8145.94
4656,9626.17
4658,8017.39
4660,4210.19
4662,1661.68
4664,2258.88
4666,6631.52
4668,9018.81
4670,3975.17
4672,7998.32
4674,3323.58
4676,2158.91
4678,2103.37
4680,6693.07
4682,3515.01
4684,564.55
4686,5143.70
4688,9681.42
4690,1100.09
4692,9680.44
4694,643.26
4696,591.82
4698,6938.08
4700,8718.14
4702,9393.43
4704,3668.14
4706,3751.43
4708,4877.19
4710,395.02
4712,8950.21
4714,4455.96
4716,1898.63
4718,4561.06
4720,3099.13
4722,137.94
4724,6365.39
4726,4220.48
4728,5975.47
4730,2978.76
4732,4358.64
4734,9833.28
4736,2081.13
4738,1442.60
4740,2862.68
4742,8716.39
4744,4918.82
4746,8308.39
4748,873.38
4750,4756.32
4752,4579.96
4754,9828.08
4756,7633.58
4758,6409.65
4760,2786.98
4762,4617.80
4764,877.23
4766,6925.12
4768,2306.19
4770,9942.28
4772,7696.58
4774,2432.36
4776,9985.19
4778,6798.24
4780,7780.17
4782,4998.06
4784,8759.86
4786,258.91
4788,2936.15
4790,8100.75
4792,6654.94
4794,6757.43
4796,5529.06
4798,7918.79
4800,1883.80
4802,9627.62
4804,6080.06
4806,436.76
4808,5943.91
4810,9450.61
4812,420.28
4814,6793.91
4816,9312.81
4818,8066.77
4820,7079.00
4822,3072.87
4824,7618.92
4826,6496.38
4828,8677.60
4830,5851.98
4832,3844.01
4834,1966.40
4836,8974.41
4838,1850.33
4840,7490.57
4842,8121.34
4844,2332.14
4846,3178.56
4848,1437.01
4850,2388.31
4852,740.67
4854,6938.65
4856,5472.53
4858,6424.80
4860,6145.93
4862,2569.47
4864,6631.01
4866,1811.89
4868,9849.35
4870,4121.66
4872,3441.64
4874,3217.71
4876,470.28
4878,6034.53
4880,7563.49
4882,9700.10
4884,2676.76
4886,4208.93
4888,1745.47
4890,329.37
4892,9440.29
4894,7570.07
4896,6255.70
4898,6286.53
4900,7881.59
4902,3841.51
4904,6030.18
4906,845.25
4908,4280.97
4910,282.50
4912,6619.49
4914,377.24
4916,668.75
4918,713.07
4920,7569.05
4922,9776.84
4924,6222.82
4926,5311.47
4928,6375.92
4930,3277.15
4932,8941.13
4934,2324.54
4936,7080.52
4938,4114.59
4940,7359.50
4942,8263.96
4944,5729.20
4946,7753.77
4948,2766.03
4950,8562.15
4952,5126.70
4954,9975.16
4956,7432.80
4958,5599.16
4960,5052.96
4962,4902.52
4964,8655.54
4966,3939.34
4968,832.34
4970,7139.32
4972,3242.52
4974,9609.17
4976,1074.25
4978,7373.01
4980,6833.76
4982,5422.09
4984,7797.59
4986,4170.52
4988,128.88
4990,1434.26
4992,4208.32
4994,971.45
4996,7063.72
4998,5620.05
5000,1841.11
5002,8084.74
5004,6578.50
5006,9667.68
5008,1199.36
5010,7865.43
5012,6654.36
5014,8203.25
5016,9902.02
5018,8370.83
5020,2818.14
5022,6649.99
5024,3882.22
5026,9320.15
5028,5411.49
5030,2604.71
5032,4903.40
5034,6757.73
5036,2041.94
5038,2509.33
5040,861.64
5042,8999.43
5044,7436.72
5046,3087.86
5048,4445.12
5050,7973.46
5052,4075.24
5054,4305.61
5056,6886.48
5058,4359.94
5060,7294.87
5062,4909.82
5064,7606.57
5066,7877.13
5068,6122.17
5070,8632.52
5072,1638.78
5074,6434.40
5076,6041.23
5078,8339.89
5080,2877.00
5082,6914.56
5084,1468.88
5086,1705.75
5088,333.11
5090,8820.07
5092,3037.72
5094,4535.16
5096,6327.77
5098,2354.82
5100,4496.16
5102,2904.33
5104,3729.43
5106,1152.94
5108,2675.52
5110,2727.20
5112,4135.84
5114,5611.12
5116,2714.28
5118,1302.55
5120,258.16
5122,9963.30
5124,1031.69
5126,3878.38
5128,7295.72
5130,4247.16
5132,4530.80
5134,9133.30
5136,9328.89
5138,2176.82
5140,2867.41
5142,1409.23
5144,6340.63
5146,3203.12
5148,4820.55
5150,8168.25
5152,1830.53
5154,185.33
5156,2644.65
5158,3658.17
5160,6848.68
5162,7764.09
5164,5953.08
5166,8700.52
5168,9473.50
5170,5715.43
5172,3413.99
5174,4443.69
5176,3479.11
5178,5816.83
5180,3217.76
5182,8878.83
5184,7114.59
5186,1853.52
5188,7657.97
5190,9920.31
5192,2897.05
5194,217.43
5196,3508.48
5198,5201.03
5200,7669.75
5202,6832.85
5204,9239.00
5206,4163.37
5208,5516.99
5210,4565.82
5212,1768.69
5214,7065.17
5216,142.83
5218,1486.51
5220,9179.79
5222,2426.26
5224,9535.05
5226,9327.01
5228,3878.70
5230,3286.14
5232,2271.74
5234,3823.02
5236,6854.54
5238,4544.78
5240,6094.03
5242,3911.99
5244,1383.75
5246,2451.66
5248,7523.35
5250,5356.74
5252,6320.02
5254,622.57
5256,2012.24
5258,7388.04
5260,3431.73
5262,8928.19
5264,6198.45
5266,3451.05
5268,4395.39
